ID;Name;Category;ManaCost;CrystalCost;EnergyUse;MaxLevel;ConflictsWith;Requires;Description
trigger_impact;Impact;Triggers;1;1;1;1;-;-;Apply effects on impact with an enemy.
trigger_collision;Intersection;Triggers;1;1;1;1;-;-;Apply continuous effects to enemies in range.
trigger_damage;Draining;Triggers;1;1;1;1;-;-;Apply continuous effects to enemies in range while spell is being drained.
trigger_cast;Cast;Triggers;1;1;1;1;-;-;Apply effects once on cast.
trigger_depletion;Depletion;Triggers;1;1;1;1;-;-;Apply effects once when spell dissipates.
movement_follow;Follow;Movement;1;1;1;1;-;-;Follow the target.
movement_orbit;Orbit;Movement;1;1;1;1;-;-;Orbit the target.
movement_directional;Directional;Movement;1;1;1;1;-;-;Propel towards the direction of the cast.
movement_steering;Guided;Movement;1;1;1;1;-;-;Steer the spell. Effectiveness improves with level.
movement_point;Hover;Movement;1;1;1;1;-;-;Move towards a single point and hover.
rotation_directional;Forward;Rotation;1;1;1;1;-;-;Look towards the direction of movement.
rotation_spin;Spin;Rotation;1;1;1;1;-;-;Rotate clockwise at a constant rate.
rotation_counterspin;Counterspin;Rotation;1;1;1;1;-;-;Rotate counterclockwise at a constant rate.
rotation_caster;Caster;Rotation;1;1;1;1;-;-;Face the caster.
rotation_aim;Aim;Rotation;1;1;1;1;-;-;Face the aim direction (mouse).
rotation_target;Track;Rotation;1;1;1;1;-;-;Face the target.
arc_narrow;Narrow;Arc Length;1;1;0;1;-;-;Narrow arc to 45 degrees.
arc_spread;Spread;Arc Length;1;1;0;3;-;arc_narrow;Increase arc by 30 degrees per level.
radius_min;Reach;Radius;1;1;0;5;-;-;Increase min radius by 1 tile per level.
radius_max;Depth;Radius;1;1;0;5;-;-;Increase max radius by 1 tile per level.
radius_expand;Expand;Radius;1;2;1;5;radius_shrink;-;Increase size over time by 1 tile per level per second.
radius_shrink;Shrink;Radius;1;2;0;5;radius_expand;-;Decrease size over time by 1 tile per level per second.
emission_radiate;Radiate;Emission;1;0;0;1;emission_gravitate;-;Particles radiate outwards.
emission_gravitate;Gravitate;Emission;1;0;0;1;emission_radiate;-;Particles radiate inwards.
physical_barrier;Barrier;Physical;1;1;0;5;-;-;Drain the energy of intersecting magic based on density.
physical_collision;Collision;Physical;1;2;0;1;-;-;Spell energy depletes after any collision.
physical_weight;Weight;Physical;1;1;1;1;-;-;Push any colliding enemies (apply knockback based on Speed).
physical_energy;Charge;Physical;1;3;0;10;-;-;Increase starting energy by 2 per level. Energy depletes at a rate of 1 per second.
effects_absorb;Absorb;Effects;1;1;1;3;-;trait_\w+;Drain a numerical value on the target(s) to fill the caster’s.
effects_decrease;Drain;Effects;1;1;1;3;effects_\w+rease;trait_\w+;Reduce a numerical value on the target(s).
effects_increase;Fill;Effects;1;1;1;3;effects_\w+rease;trait_\w+;Increase a numerical value on the target(s).
effects_randomize;Randomize;Effects;1;1;1;5;effects_\w+rease;trait_\w+;Randomize the selected value on the target (relative to original value)
effects_bind;Mark;Effects;1;1;1;1;-;trait_\w+;Mark the selected targets for the next spell cast.
trait_hp;Health;Trait Selectors;1;1;0;1;trait_maxhp;effects_\w+;Select target’s HP.
trait_mana;Mana;Trait Selectors;1;1;0;1;trait_maxmana;effects_\w+;Select target’s mana.
trait_maxhp;Max Health;Trait Selectors;1;1;0;1;trait_hp;effects_\w+;Select target’s Max Health.
trait_maxmana;Max Mana;Trait Selectors;1;1;0;1;trait_mana;effects_\w+;Select target’s Max Mana.
trait_x;Latitude;Trait Selectors;1;1;0;1;-;effects_\w+;Select target’s X coordinate.
trait_y;Longtitude;Trait Selectors;1;1;0;1;-;effects_\w+;Select target’s Y coordinate.
modifier_torque;Torque;Modifiers;1;1;0;5;-;-;Increase rotation speed per level.
modifier_speed;Speed;Modifiers;1;1;1;5;-;-;Increase movement speed per level.
modifier_density;Density;Modifiers;1;1;1;5;-;-;Increase magic absorption
